time,open,high,low,close,Volume,Volume MA
1585839600,6775.57,6831.59,6722.44,6805,6248.887505,5128.2712324
1585843200,6805,6920,6789.28,6916.62,11528.777356,5363.7687349
1585846800,6916.61,7198,6916.38,7083.96,22728.050176,6282.6340395
1585850400,7084,7090,6729.13,6788.63,19352.748664,6641.4293785
1585854000,6788.69,6872.35,6723,6803.25,8536.586369,6506.33714255
1585857600,6801.41,6804.77,6651,6739.44,7347.829989,6388.535621450001
1585861200,6739.45,6849,6709.66,6829.53,4332.217578,6393.86322765
1585864800,6829.53,6867.97,6783.44,6842.71,3455.914073,6421.289129549999
1585868400,6842.7,6844.17,6730.11,6794.09,4037.20238,6519.34091565
1585872000,6793.86,6815,6730.08,6742.17,3098.132828,6552.4344309
1585875600,6741.36,6809.56,6723.12,6800.37,2154.075547,6557.187717949999
1585879200,6800.18,6828,6776.33,6811.31,1806.987382,6525.6917506
1585882800,6811.56,6829.61,6775,6782.44,2183.930625,6457.729996349999
1585886400,6782.44,6800.08,6759.88,6784.6,1496.605983,6380.375224949999
1585890000,6785,6794.49,6746.16,6778.19,1872.159935,6390.05625465
1585893600,6778.92,6822.64,6766,6797.87,2286.5009,6282.93460445
1585897200,6797.64,6955,6785.88,6931.46,7839.226196,6475.71760665
1585900800,6931.74,6977.83,6867,6925.68,6117.163121,6490.8536132
1585904400,6926.02,6976.8,6890.01,6958.82,3909.577075,6481.46445715
1585908000,6958.42,7048,6910,7015.69,6166.138282,6324.9355982
1585911600,7015.02,7038.21,6931,7004.42,5618.157797,6293.3991128
1585915200,7004.94,7013.87,6834.63,6917.32,8380.482272,6135.984358599999
1585918800,6918,6943.9,6821,6843.38,6378.086645,5318.486182049999
1585922400,6843.65,6860.54,6716,6789.27,7652.21016,4733.459256849999
1585926000,6789.27,6828,6672.1,6711.9,8348.024818,4724.031179299999
1585929600,6713.34,6770,6602.1,6751.96,9082.944173,4810.786888499999
1585933200,6751.81,6810.24,6666.2,6716.56,4510.077554,4819.679887299999
1585936800,6717.34,6755.88,6676.21,6747.51,3065.167234,4800.14254535
1585940400,6747.51,6789,6735.51,6768.15,2769.789382,4736.77189545
1585944000,6768.14,6813,6675.94,6694.06,4018.152876,4782.772897849999
1585947600,6694.25,6754.71,6667.33,6727.68,2280.559295,4789.097085249999
1585951200,6727.51,6773.99,6709,6764.65,1478.685492,4772.6819907499985
1585954800,6764.58,6779.92,6716.34,6734.1,1567.441367,4741.857527849999
1585958400,6732.97,6769.61,6713.12,6754.44,1431.567017,4738.605579549999
1585962000,6753.98,6802.94,6742.99,6756.82,2309.601707,4760.477668149999
1585965600,6756.81,6759.3,6677.78,6682.67,1927.746774,4742.539961849999
1585969200,6681.86,6714.92,6666.44,6696.19,1821.95794,4441.676549049998
1585972800,6696.51,6733.33,6685.2,6715.38,1196.813954,4195.659090699997
1585976400,6715.38,6766.83,6708.01,6729.07,1641.452645,4082.252869199998
1585980000,6730,6736.59,6694.44,6728.17,1354.575774,3841.6747437999975
1585983600,6728.46,6740,6715.45,6729.54,1116.576525,3616.595680199998
1585987200,6729.54,6782.74,6728.73,6782.11,2274.102746,3311.2767038999978
1585990800,6781.7,6860,6740.81,6837.51,4667.110211,3225.7278821999976
1585994400,6836.83,6891,6806,6873.18,4817.876764,3084.0112123999975
1585998000,6873.18,6900,6650.01,6697.01,8271.017662,3080.1608545999975
1586001600,6696.68,6733.33,6665,6710.08,4153.880633,2833.7076775999976
1586005200,6710.6,6746.5,6679.13,6727,2388.354502,2727.6215249999977
1586008800,6727.01,6735.97,6701,6710.04,1800.591629,2664.3927447499977
1586012400,6710.16,6764.94,6705.5,6730.01,2084.595303,2630.1330407999976
1586016000,6730.01,6799.26,6711.76,6783.14,3552.058158,2606.8283048999974
1586019600,6783.55,6807,6760,6775.86,2492.501479,2617.4254140999974
1586023200,6775.64,6803,6765.72,6771.31,1611.588267,2624.0705528499975
1586026800,6771.71,6790,6720.01,6747.35,2146.311019,2653.0140354499977
1586030400,6747.35,6990.41,6730,6825.67,11841.698281,3173.5205986499977
1586034000,6826.38,6890,6819.79,6860.13,3623.271373,3239.2040819499975
1586037600,6860.29,6884,6783.65,6841.42,2899.361983,3287.7848423999976
1586041200,6841.44,6870,6821.09,6856.99,1566.248793,3274.9993850499973
1586044800,6857.41,6895.54,6832.38,6858.38,2737.543443,3352.0358594999975
1586048400,6858.38,6878.91,6830,6850.9,1263.763997,3333.151427099998
1586052000,6850.89,6850.9,6800,6841.29,1426.222769,3336.733776849998
1586055600,6840.89,6842,6788.1,6797.03,1778.550434,3369.8324722999982
1586059200,6797.37,6797.69,6747.27,6776.01,2208.212436,3366.537956799998
1586062800,6775.6,6840,6759.02,6786.49,1659.396477,3216.1522700999985
1586066400,6786.49,6792,6744,6774.37,2036.052237,3077.0610437499986
1586070000,6774.43,6793.75,6755,6773.22,1323.273003,2729.6738107999986
1586073600,6773.56,6799.71,6750.02,6782.93,1500.084271,2596.9839926999985
1586077200,6782.79,6843.59,6763.09,6774.51,2092.906891,2582.2116121499985
1586080800,6774.5,6789.06,6745.87,6750.93,2098.727228,2597.1183920999983
1586084400,6751.27,6818.76,6748,6776.6,2440.464209,2614.911837399998
1586088000,6777.11,6799,6758,6789,1529.966637,2513.807261349998
1586091600,6789,6822.52,6780.27,6798.06,2000.165904,2489.190482599998
1586095200,6797.76,6799.98,6768,6772.84,1496.817696,2483.451954049998
1586098800,6772.74,6805,6764,6784.74,1296.375632,2440.9551846999984
1586102400,6783.64,6795.83,6765,6785.75,1429.561895,1920.3483653999986
1586106000,6785.76,6840,6677.52,6796.94,8322.765392,2155.3230663499985
1586109600,6797.64,6817.26,6776.54,6793.14,1950.475889,2107.8787616499985
1586113200,6794.02,6813,6782,6792.99,1272.154881,2093.1740660499986
1586116800,6792.39,6794.53,6721.63,6753.32,2572.424681,2084.918127949998
1586120400,6753.32,6795,6721.58,6758,1605.357621,2101.9978091499984
1586124000,6758,6810,6751.98,6798.83,2243.595364,2142.8664388999982
1586127600,6798.77,6805,6765.72,6772.78,1400.497996,2123.9638169999985
1586131200,6772.78,6874.97,6765,6865.85,5169.158973,2272.011143849998
1586134800,6866.59,6888,6829.44,6841.36,2957.520597,2336.917349849998
1586138400,6842.05,6850,6801.11,6824.99,2008.599057,2335.544690849998
1586142000,6825.05,6850,6823.81,6843.82,1462.121224,2342.487101899998
1586145600,6843.83,6962.62,6843.83,6941.63,7002.242364,2617.595006549998
1586149200,6941.76,7000,6912.3,6994.49,5300.443036,2777.971813799998
1586152800,6994.49,7100,6961.55,7079,8341.354295,3090.1031671499977
1586156400,7078.99,7100.39,6936.57,7031.54,6831.3009,3309.6450016999975
1586160000,7030.48,7085,7010,7038.95,4159.953643,3441.144351999997
1586163600,7038.95,7148,7032.45,7102.94,7192.711842,3700.7716488999977
1586167200,7102.94,7147.54,7071.09,7077.13,3964.048514,3824.1331897999976
1586170800,7076.39,7120,7072,7099,2978.368233,3908.2328198499977
1586174400,7099.01,7163,7096.84,7134.54,4572.429587,4065.3762044499977
1586178000,7134.38,7160,7030.02,7098.19,6567.856355,3977.6307525999973
1586181600,7098.19,7119,7058.01,7101.09,3702.539604,4065.233938349998
1586185200,7101.05,7147.97,7080,7143,3747.478176,4189.000103099998
1586188800,7142.99,7183.69,7080,7145.26,6395.613317,4380.159534899998
1586192400,7145.58,7221.02,7135.04,7205.48,6765.247915,4638.154049599998
1586196000,7205.49,7253.05,7175,7240.94,4946.956875,4773.322125149998
1586199600,7240.95,7309,7225,7265.86,8418.089269,5124.201688799998
1586203200,7265.86,7290,7183.66,7215.97,5864.03072,5158.945276149998
1586206800,7215.97,7288.09,7202,7287.45,2731.401213,5147.639306949999
1586210400,7287.45,7287.67,7233.71,7266.11,2016.160853,5148.017396749999
1586214000,7266.11,7355.14,7242.86,7329.9,4956.37427,5322.730049049998
1586217600,7329.9,7454,7304.35,7365.83,10400.856508,5492.660756249998
1586221200,7367.39,7415,7331.14,7348.86,3556.733201,5405.475264499998
1586224800,7349.58,7376.22,7254.79,7311.39,5183.703026,5247.592701049998
1586228400,7311.39,7328,7263.57,7322.07,2763.360332,5044.1956726499975
1586232000,7322.08,7325.68,7226.07,7252.84,4016.413466,5037.018663799998
1586235600,7252.8,7297.13,7242.59,7278.63,2142.174901,4784.491816749998
1586239200,7278.63,7307.11,7258.01,7307.11,2960.816247,4734.330203399998
1586242800,7307.11,7388,7298,7378.08,5256.439041,4848.233743799998
1586246400,7377.26,7384,7318.12,7356.53,3236.710703,4781.447799599998
1586250000,7356.65,7379.77,7335.16,7373.31,2459.167748,4576.013369249998
1586253600,7372.24,7440,7360.74,7420.96,4876.096626,4634.691220349998
1586257200,7420.83,7420.84,7361.01,7381.01,4360.828936,4665.3587583499975
1586260800,7381.03,7459.69,7295,7336.26,8711.015427,4781.128863849998
1586264400,7335.95,7395.45,7332.57,7348.36,3051.425806,4595.437758399998
1586268000,7348.36,7351.85,7260,7283.3,5798.867779,4638.033303599998
1586271600,7283.3,7345.88,7279.41,7318.04,2977.586571,4366.008168699998
1586275200,7318.3,7388.04,7315.08,7368.63,3336.833253,4239.648295349999
1586278800,7368.62,7375,7320,7349.31,2045.016994,4205.3290843999985
1586282400,7349.3,7355.55,7280.12,7303.61,2754.180819,4242.230082699999
1586286000,7303.55,7359.46,7281.21,7287.55,2964.625372,4142.642637799999
1586289600,7287.62,7293.29,7077,7119.61,11521.933994,4198.696512099999
1586293200,7119.62,7225,7083,7172.3,4877.093838,4264.71454395
1586296800,7172.29,7202.59,7133,7172.47,2352.598487,4123.159317
1586300400,7172.4,7214.93,7161.25,7197.32,1980.689843,4084.0257925499996
1586304000,7197.32,7214.72,7150,7156.66,2551.73496,4010.7918672499995
1586307600,7156.73,7190,7156,7162.72,1425.087182,3974.9374812999995
1586311200,7162.45,7283.21,7160.22,7265.77,4070.039497,4030.3986438
1586314800,7265.7,7388,7260.05,7353.41,6757.084072,4105.430895349999
1586318400,7352.7,7375,7322.16,7355,2767.966275,4081.9936739499994
1586322000,7354.63,7414,7325,7412.17,3305.177775,4124.2941753
1586325600,7411.11,7420,7282,7317.65,4595.665181,4110.27260305
1586329200,7317.8,7349.9,7296.61,7321.85,2415.153074,4012.98880995
1586332800,7320.76,7332.69,7259.2,7290.7,3660.046369,3760.44035705
1586336400,7290.78,7324.9,7267.47,7299.51,2667.394428,3741.23878815
1586340000,7300.01,7342.91,7216.23,7248.23,4382.03196,3670.396997199999
1586343600,7247.88,7302.3,7235.06,7292.92,2579.334029,3650.4843701
1586347200,7292.26,7342.45,7226,7279,3981.503362,3682.71787555
1586350800,7279.4,7310,7200,7221.39,3934.55876,3777.1949638499996
1586354400,7221.48,7273.37,7219.47,7269.99,2848.695904,3781.9207180999992
1586358000,7270,7303.54,7257.65,7276.83,2799.9831,3773.688604499999
1586361600,7277.42,7335,7251.64,7322.68,4229.90181,3409.086995299999
1586365200,7323.23,7349.99,7292.63,7307.95,2460.0441,3288.2345083999994
1586368800,7308.04,7334.99,7287.31,7319.46,1630.335435,3252.121355799999
1586372400,7319.23,7336.38,7255,7306.09,3286.024103,3317.388068799999
1586376000,7307.6,7360,7305.14,7317.27,2760.592649,3327.830953249999
1586379600,7316.93,7358.04,7290,7321.48,2195.528062,3366.3529972499987
1586383200,7322.05,7377.66,7310,7358.38,2149.65552,3270.3337983999986
1586386800,7358.39,7390,7333.54,7361.28,2605.608231,3062.7600063499985
1586390400,7360.26,7371.92,7323.54,7346.91,2078.219231,3028.2726541499987
1586394000,7347.3,7354.02,7289,7311.9,2005.193582,2963.273444499999
1586397600,7311.89,7326.84,7293.84,7318.49,1421.971139,2804.5887423999993
1586401200,7318.47,7318.47,7260,7286.34,2247.77428,2796.219802699999
1586404800,7286.35,7297.8,7234.96,7288.51,2873.135789,2756.874273699999
1586408400,7288.51,7311.89,7275,7307.88,1461.028216,2696.5559630999987
1586412000,7308.11,7324.48,7293.12,7317.59,1358.371957,2545.372962949999
1586415600,7317.7,7339.09,7286,7330,1842.091525,2508.510837749999
1586419200,7329.99,7349,7308.13,7330.01,2235.968501,2421.2340946999993
1586422800,7330,7330.01,7291,7291,1883.957854,2318.7040493999993
1586426400,7291.01,7318.12,7276.69,7306.71,1984.26272,2275.4823901999994
1586430000,7306.7,7329.39,7150,7183.98,6423.137476,2456.640108999999
1586433600,7184,7308.85,7108.08,7303.03,8862.322369,2688.261136949999
1586437200,7303.03,7342.49,7276.14,7327.68,4459.583216,2788.238092749999
1586440800,7327.66,7350,7287.63,7322.88,3357.785981,2874.610620049999
1586444400,7322.98,7325,7242,7282.68,3352.802418,2877.949535799999
1586448000,7283.13,7303.07,7266.66,7280.75,2089.423549,2844.391080799999
1586451600,7280,7314.12,7271.77,7295.05,1916.831404,2830.4562478999987
1586455200,7295.05,7296.25,7232,7257.6,2607.079761,2853.327459949999
1586458800,7257.87,7279,7241.04,7262.85,1715.286818,2808.811389299999
1586462400,7262.85,7310.01,7241,7295.31,1508.398207,2780.320338099999
1586466000,7295.23,7313,7265.11,7312.4,1171.060514,2738.613684699999
1586469600,7312.39,7315,7282.82,7311.54,1182.831906,2726.6567230499986
1586473200,7311.45,7315,7276,7283.54,1039.020299,2666.219023999999
1586476800,7283.54,7295.75,7251,7292.8,1529.944042,2599.059436649999
1586480400,7292.81,7293.46,7254.78,7262.31,1306.113315,2591.3136915999994
1586484000,7261.79,7273.31,7206,7251.48,2920.308972,2669.410542349999
1586487600,7251.48,7251.98,7157.45,7175.78,4343.592665,2794.4855993499987
1586491200,7175.77,7175.78,7081.2,7140.06,8366.494703,3101.0119094499983
1586494800,7140.16,7140.16,6911.58,6953.94,12227.001238,3618.1640786499984
1586498400,6954.69,7000,6931,6957.02,5080.893782,3772.9956317499987
1586502000,6957.02,6958.03,6870,6922.98,8277.158093,3865.6966625999985
1586505600,6922.89,6958.22,6871.58,6918.27,4484.3453,3646.7978091499986
1586509200,6918.23,6934.53,6853.7,6922.42,4746.661975,3661.1517470999984
1586512800,6922.42,6949,6887.5,6934.58,2376.865231,3612.105709599999
1586516400,6934.56,6935,6890.06,6898.24,2458.72593,3567.4018851999986
1586520000,6898.24,6930,6881.55,6921.53,2271.943218,3576.5278686499987
1586523600,6921.48,6922,6800,6894.97,6646.188922,3812.995744549999
1586527200,6894.97,6910,6830,6846.71,4470.560761,3906.169794549999
1586530800,6846.73,6865,6739.98,6766.43,8541.192099,4247.465058599999
1586534400,6766.76,6865,6740.09,6857.54,5646.386757,4454.364486099998
1586538000,6857.54,6896.14,6840,6864.54,4342.207161,4612.921818449999
1586541600,6864.66,6920,6845.28,6912.52,2817.529511,4694.656698699999
1586545200,6913.49,6948,6853.9,6900.31,3843.491265,4834.880246999999
1586548800,6900.13,6919.9,6874.73,6909.99,1795.505006,4848.158295199999
1586552400,6909.99,6931.93,6878.05,6894.43,2047.355175,4885.220388199999
1586556000,6894.28,6916.41,6822.8,6855.01,2131.689652,4845.7894221999995
1586559600,6855.41,6875.27,6818.88,6858.92,2002.468602,4728.733219049999
1586563200,6858.92,6910,6836.41,6903.73,2329.177406,4426.867354199999
1586566800,6903.73,6920,6877.8,6906.86,1280.03606,3879.519095299999
1586570400,6906.57,6919.99,6883.71,6908.62,1237.231684,3687.335990399999
1586574000,6908.09,6917.91,6889.84,6907.82,1180.993175,3332.5277444999992
1586577600,6907.08,6944.3,6900,6907.14,2241.485616,3220.384760299999
1586581200,6907.26,6930,6893.88,6924.23,1579.85709,3062.044516049999
1586584800,6924.23,6932,6908.27,6920.87,1365.481082,3011.4753085999987
1586588400,6920.71,6923,6860,6876.7,2962.129092,3036.645466699999
1586592000,6876.43,6896.78,6860,6879.15,1349.553434,2990.5259774999986
1586595600,6879.6,6885.94,6830,6854.08,2798.460909,2798.139576849999
1586599200,6854.07,6866,6834.02,6837.88,1730.020896,2661.1125835999987
1586602800,6838.01,6892.02,6836.53,6878.21,1771.480931,2322.6270251999986
1586606400,6878.38,6888.92,6857.5,6874.56,1256.661045,2103.1407395999986
1586610000,6874.72,6880,6842.5,6851.47,1164.744612,1944.267612149999
1586613600,6851.83,6851.83,6802.8,6815.69,2668.559084,1936.819090799999
1586617200,6816.96,6857.21,6815.65,6831.28,1646.324194,1826.960737249999
1586620800,6831.32,6859,6780,6811.64,2475.953768,1860.983175349999
1586624400,6811.65,6828.17,6771.44,6785.72,2539.652582,1885.5980456999994
1586628000,6785.53,6828.79,6778.54,6811.1,1769.215003,1867.4743132499993
1586631600,6811.09,6828.62,6785.88,6803.22,1588.737371,1846.7877516999993
1586635200,6803.22,6803.23,6760,6787.34,2390.45449,1849.8516058999994
1586638800,6786.21,6880,6770,6861.42,2377.090958,1904.7043507999995
1586642400,6861.85,6880.72,6839.99,6860.23,1983.642441,1942.0248886499999
1586646000,6860.24,6887.05,6846.35,6876.83,1783.350283,1972.1427440499997
1586649600,6876.84,6906.26,6861,6866,2198.07859,1969.9723927499995
1586653200,6866.04,6879.83,6839,6846.48,1172.60544,1949.6098102499996
1586656800,6847.58,6851.57,6789,6820.84,2033.7102,1983.0212661499997
1586660400,6820.85,6827.41,6802,6806.49,1005.275515,1885.1785872999997
1586664000,6806.5,6823.99,6780,6815.23,1284.285779,1881.9152045499995
1586667600,6815.18,6845.67,6808,6832.02,1345.960776,1809.2901978999994
1586671200,6832.27,6838.31,6811,6823.38,795.11601,1762.5449535999992
1586674800,6823.38,6838.04,6805.5,6828.64,1063.479903,1727.1449021999993
1586678400,6828.64,6847.41,6824.11,6829,1096.779058,1719.1508028499993
1586682000,6829,6857.34,6829,6841.4,1512.643015,1736.5457229999993
1586685600,6841.45,6849.79,6820,6833.4,1124.883859,1659.3619617499994
1586689200,6833.61,6878,6833.4,6847.18,1762.714615,1665.1814827999992
1586692800,6846.83,6929.07,6846.66,6910.03,4634.970587,1773.1323237499994
1586696400,6910.03,6923.99,6881.79,6917.99,1963.419041,1744.3206466999993
1586700000,6917.99,7007.79,6904.68,6966.9,6644.75555,1988.0976740499996
1586703600,6965.94,7034.75,6957.58,7018.99,3459.024408,2081.612025899999
1586707200,7018.99,7142.62,7012,7142.34,9089.531192,2416.5658609999996
1586710800,7142.62,7177,7035,7091.69,9377.706008,2766.5966134999994
1586714400,7092.98,7108.51,7063.3,7097.23,2265.922561,2780.710619499999
1586718000,7097.37,7144.84,7092.3,7112.13,2825.862777,2832.8362441999993
1586721600,7112.13,7159.86,7074,7102.32,2943.247721,2870.0947007499994
1586725200,7102.07,7117.35,7070.09,7112.33,1928.569332,2907.8928953499994
1586728800,7112.17,7140,6955,7028.46,7197.174257,3166.0660981999995
1586732400,7028.46,7035,6885,6903.79,5142.950307,3372.9498378
1586736000,6903.79,6903.79,6575,6718.85,17266.549763,4172.063037
1586739600,6718.85,6738.41,6651.04,6692.11,5128.656765,4361.19783645
1586743200,6690.89,6727,6656.25,6721.88,2995.583487,4471.2212103
1586746800,6721.88,6721.88,6662.47,6675.52,2204.830176,4528.28872395
1586750400,6675.53,6712.98,6638,6687.46,2662.650144,4606.58227825
1586754000,6687.46,6716.11,6680.66,6693.07,1597.488799,4610.82456745
1586757600,6693.06,6738.34,6680,6735.58,2366.126238,4672.8866864
1586761200,6735.3,6736.39,6676,6699.34,3309.739083,4750.2379098
1586764800,6699.39,6720.58,6683,6702.6,1983.967411,4617.6877509999995
1586768400,6702.92,6706.94,6655.33,6685.47,2596.590621,4649.346329999999
1586772000,6685.69,6724,6685.4,6718.95,2510.741377,4442.64562135
1586775600,6718.95,6833,6700.02,6771.01,7267.197805,4633.0542912
1586779200,6771.01,6778.47,6662,6696.76,6157.803075,4486.46788535
1586782800,6697.27,6725.61,6603,6619.95,5565.094152,4295.837292550001
1586786400,6619.92,6777,6610,6716.01,6633.573646,4514.219846800001
1586790000,6716.01,6809.97,6697.89,6765.65,4294.074545,4587.630435200001
1586793600,6765.66,6798,6725,6754.36,3742.923294,4627.61421385
1586797200,6754.36,6783.78,6742.04,6753.78,1878.423121,4625.1069033
1586800800,6753.75,6783.23,6746.28,6749.96,1925.810095,4361.538695199999
1586804400,6749.56,6803,6749.47,6772.74,2277.240981,4218.253228899999
1586808000,6772.72,6829.98,6772.67,6811.35,2633.437129,3486.5975971999987
1586811600,6811.25,6882.87,6789.1,6827.88,4226.742396,3441.5018787499985
1586815200,6827.08,6891.1,6804.63,6871.11,2861.25841,3434.7856248999983
1586818800,6870.05,6890,6815.54,6837.91,2328.97406,3440.9928190999976
1586822400,6838.04,6875.88,6807.28,6827.49,2336.055976,3424.663110699998
1586826000,6827.8,6860,6802.1,6848.46,2150.999756,3452.3386585499984
1586829600,6848.46,6871.26,6844,6853.18,1920.074362,3430.0360647499983
1586833200,6852.5,6918.41,6834.64,6885.07,2657.686945,3397.4334578499984
1586836800,6885.29,6921.35,6875.89,6884.32,3230.297417,3459.749958149998
1586840400,6884.32,6902,6860.8,6882.53,2296.505052,3444.7456796999977
1586844000,6882.53,6883.11,6855.55,6872.04,1603.581552,3399.3876884499978
1586847600,6872.05,6892.03,6815.77,6817.77,3477.20155,3209.8878756999975
1586851200,6817.77,6817.77,6754.28,6782.14,4524.817954,3128.2386196499974
1586854800,6781.76,6855,6761.24,6846.14,2568.091774,2978.3885007499975
1586858400,6845.32,6878.01,6821.8,6823.7,2967.751428,2795.097389849998
1586862000,6823.41,6869.8,6801,6827.82,2224.56909,2691.6221170999975
1586865600,6827.78,6845.97,6797.41,6839.39,1964.542908,2602.7030977999975
1586869200,6839.4,6889.97,6836.57,6887.89,3397.351051,2678.6494942999975
1586872800,6888.81,6949,6850,6894.12,8106.321344,2987.6750567499976
1586876400,6893.49,6937.66,6874.05,6906.38,3632.572859,3055.4416506499974
1586880000,6906.4,6958.88,6881.29,6947.34,3866.298412,3117.084714799998
1586883600,6947.35,6978,6906.77,6920,4245.243464,3118.009768199998
1586887200,6920,6940.5,6890.58,6909.29,2100.621163,3079.9779058499976
1586890800,6909.49,6924.98,6859.59,6918.18,2692.132045,3098.1358050999975
1586894400,6918.18,6932.65,6825.15,6865.31,2788.202885,3120.743150549997
1586898000,6865.15,6882.67,6837.16,6851.45,1230.346839,3074.7105046999973
1586901600,6851.18,6908.09,6833.31,6874.82,1606.068478,3059.0102104999974
1586905200,6874.81,6890.87,6840,6868.7,1481.288981,3000.190312299997
1586908800,6868.57,6868.57,6810.06,6833.22,2509.63893,2964.157387949997
1586912400,6833.46,6881.63,6825.62,6877.56,1186.478861,2908.656078399997
1586916000,6877.74,6909.36,6864.76,6891.1,1614.452514,2909.199626499997
1586919600,6892.24,6918.52,6877.08,6906.56,1456.927438,2808.1859208999967
1586923200,6906.56,6933,6887.2,6891.29,1755.734665,2669.731756449997
1586926800,6891.52,6907.4,6875.1,6906.09,1269.332921,2604.793813799997
1586930400,6906.39,6917.72,6881,6885.26,1566.58236,2534.7353603999973
1586934000,6885.26,6897.84,6858.63,6862.05,2096.229737,2528.318392749997
1586937600,6862.06,6880,6831.29,6849.77,2030.621352,2531.6223149499974
1586941200,6849.79,6859.93,6825,6839,2084.606964,2465.9851105999974
1586944800,6838.28,6868.69,6760,6785.93,4611.619122,2291.2499994999976
1586948400,6785.89,6800,6750,6783,4478.957299,2333.5692214999976
1586952000,6782.86,6783.47,6680.1,6713.67,8627.102138,2571.609407799998
1586955600,6713.67,6747.68,6690,6730.47,3004.48529,2509.5714990999977
1586959200,6730.4,6777,6715.23,6717.66,3241.915406,2566.636211249998
1586962800,6717.66,6745.51,6690,6701.9,3279.592742,2596.0092460999977
1586966400,6701.9,6749.69,6690,6729.58,2511.602033,2582.179203499998
1586970000,6729.59,6763.13,6724.51,6746.86,1660.33553,2603.678638049998
1586973600,6747.43,6773.89,6742.31,6748.23,1594.921261,2603.121277199998
1586977200,6748.49,6750,6725,6730.01,1477.539279,2602.933792099998
1586980800,6730.01,6754,6715.6,6741.16,1166.612804,2535.7824857999976
1586984400,6741.49,6761.99,6719.19,6727.4,1217.08061,2537.3125732499975
1586988000,6727.41,6731,6691.56,6708.96,1966.376941,2554.9087945999977
1586991600,6709.2,6716.58,6605,6621.24,5162.638797,2740.194362549998
1586995200,6621.25,6621.25,6468.27,6573.15,9906.612854,3147.738271999998
1586998800,6573.04,6661,6545,6622.67,4303.340808,3299.438666349997
1587002400,6622.93,6646.15,6605.98,6641.92,2242.861813,3333.252638999997
1587006000,6641.97,6667.94,6586.73,6651.87,2233.104182,3340.096361249997
1587009600,6651.69,6678.68,6621.35,6622.29,1650.364365,3321.0835118999967
1587013200,6623.56,6651.4,6622.27,6631.85,1577.733071,3295.739817249997
1587016800,6632.1,6694.01,6631.41,6688.66,3082.239826,3219.2708524499967
1587020400,6688.63,6980,6686.39,6892.4,19957.628658,3993.2044203999963
1587024000,6893.24,7147.28,6871.13,7045.27,13664.5634,4245.077483499996
1587027600,7045.3,7097,7017,7028.05,5569.162458,4373.3113418999965
1587031200,7027.7,7061.8,6915,6952.82,7030.978488,4562.764495999996
1587034800,6952.81,7065,6939.01,7023.99,4495.433415,4623.556529649997
1587038400,7023.98,7077,6930,7057.38,6221.083345,4809.030595249997
1587042000,7057.69,7093,6973,6982.39,5116.826866,4981.8551620499975
1587045600,6982.02,7030,6974.99,7021.97,3527.872951,5078.502746549997
1587049200,7021.97,7066,7000.83,7045.51,3844.532307,5196.852397949997
1587052800,7046.29,7064.93,6952.2,7004.61,4727.644354,5374.903975449997
1587056400,7004.61,7024.13,6986.08,7003.11,2173.174816,5422.708685749997
1587060000,7003.25,7040,6975,7009.23,2624.258338,5455.602755599997
1587063600,7009.96,7095,6991.76,7070.79,3658.288314,5380.385231449998
1587067200,7071.01,7071.03,6970.03,7047.53,3613.540779,5065.731627699997
1587070800,7047.18,7079.89,7029,7062.97,2183.036414,4959.716407999998
1587074400,7062.98,7168.94,7061.53,7152.93,6183.386535,5156.742644099998
1587078000,7151.06,7190,7064,7101.94,5422.189182,5316.196894099999
1587081600,7101.99,7138.26,7015.01,7062.16,4080.128889,5437.685120299999
1587085200,7062.17,7126.91,7061.12,7107.74,2139.387524,5465.767842949999
1587088800,7107.86,7109.24,7062.08,7062.3,1795.189239,5401.415313599999
1587092400,7062.62,7096.9,7047.62,7086.18,1869.945959,4497.031178649999
1587096000,7086.18,7087.76,7015,7045.83,2141.16297,3920.861157149999
1587099600,7045.64,7084.95,7031.09,7066.98,1507.813918,3717.7937301499987
1587103200,7067.52,7067.62,7020,7057.35,2003.991765,3466.444393999999
1587106800,7057.63,7068,7024.14,7043.38,2345.575542,3358.951500349999
1587110400,7043.17,7074.71,7026.09,7060.33,2349.163773,3165.355521749999
1587114000,7060.3,7126.33,7055.32,7103.04,3037.830223,3061.405689599999
1587117600,7103.42,7110,7081,7097.84,2281.268047,2999.0754443999986
1587121200,7097.84,7118.31,7055,7074.61,2111.165297,2912.4070938999985
1587124800,7075.23,7100,7065.37,7099.98,1724.473117,2762.248532049999
1587128400,7099.99,7100,6972.98,7059.4,5832.982778,2945.238930149999
1587132000,7059.41,7072.97,7010,7024.37,2357.39798,2931.895912249999
1587135600,7024.37,7058,7012.43,7037.94,1869.335785,2842.448285799999
1587139200,7037.95,7060,7031.53,7054.99,1794.902614,2751.516377549999
1587142800,7054.8,7066,7030,7042.5,1568.230375,2720.776075599999
1587146400,7042.5,7048.98,7022.5,7033.59,1279.454652,2475.579481449999
1587150000,7033.94,7090.39,7033.2,7072.71,1776.569367,2293.298490699999
1587153600,7071.48,7084.6,7047,7054.42,1199.243655,2149.254228999999
1587157200,7054.11,7078.32,7035,7047.96,888.593895,2086.714547549999
1587160800,7047.93,7066.61,7045.48,7054.72,690.989018,2031.5045364999992
1587164400,7054.47,7148.12,7015,7027.55,5481.713381,2212.0929075999993
1587168000,7026.78,7073.48,7014.4,7066.43,1739.085891,2191.9890536499997
